title;region;keyword;duration;url;path
Tanase [lirik/lyrick];Maluku;Tanase asal Maluku;4.06;https://www.youtube.com/watch?v=-_3mkvti-Fg&pp=ygUSVGFuYXNlIGFzYWwgTWFsdWt1;datasets/songs/tanase_liriklyrick.mp3
TANASE | Cover : Notje Latue | Lagu Daerah Maluku.;Maluku;Tanase asal Maluku;4.38;https://www.youtube.com/watch?v=kycdr-pyMwk&pp=ygUSVGFuYXNlIGFzYWwgTWFsdWt1;datasets/songs/tanase_cover_notje_latue_lagu_daerah_maluku.mp3
toki tifa - PSM UNDIP - Diponegoro University Choir @ FPS ITB XXII (High Quality);Maluku;Toki Tifa asal Maluku;3.54;https://www.youtube.com/watch?v=3uzF9Q9Qjo8&pp=ygUVVG9raSBUaWZhIGFzYWwgTWFsdWt1;datasets/songs/toki_tifa_psm_undip_diponegoro_university_choir_fps_itb_xxii_high_quality.mp3
TOKI TIFA (Christian Izaac Tamaela) - Borneo Cantata;Maluku;Toki Tifa asal Maluku;2.15;https://www.youtube.com/watch?v=-4bk8QUmJJU&pp=ygUVVG9raSBUaWZhIGFzYWwgTWFsdWt1;datasets/songs/toki_tifa_christian_izaac_tamaela_borneo_cantata.mp3
Waktu Hujan Sore Sore - Lagu Daerah Maluku by Viola Merli;Maluku;Waktu Hujan Sore-sore asal Maluku;2.5;https://www.youtube.com/watch?v=AvdBpkkERGg&pp=ygUhV2FrdHUgSHVqYW4gU29yZS1zb3JlIGFzYWwgTWFsdWt1;datasets/songs/waktu_hujan_sore_sore_lagu_daerah_maluku_by_viola_merli.mp3
Waktu Hujan Sore Sore - Nona Tapilaha I Lagu Indonesia Timur I pop Intim  (Official Video music);Maluku;Waktu Hujan Sore-sore asal Maluku;3.41;https://www.youtube.com/watch?v=DvKf3uinHYU&pp=ygUhV2FrdHUgSHVqYW4gU29yZS1zb3JlIGFzYWwgTWFsdWt1;datasets/songs/waktu_hujan_sore_sore_nona_tapilaha_i_lagu_indonesia_timur_i_pop_intim_official_video_music.mp3
Karaoke WAKTU HUJAN SORE SORE - Music By Lanno Mbauth;Maluku;Waktu Hujan Sore-sore asal Maluku;3.36;https://www.youtube.com/watch?v=OlhvUPPdMC4&pp=ygUhV2FrdHUgSHVqYW4gU29yZS1zb3JlIGFzYWwgTWFsdWt1;datasets/songs/karaoke_waktu_hujan_sore_sore_music_by_lanno_mbauth.mp3
LAGU ANAK TUTU KODA dari NUSA TENGGARA BARAT;Nusa Tenggara Barat;Helele U Ala De Teang asal Nusa Tenggara Barat;2.14;https://www.youtube.com/watch?v=OomPb2lVO-E&pp=ygUuSGVsZWxlIFUgQWxhIERlIFRlYW5nIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/lagu_anak_tutu_koda_dari_nusa_tenggara_barat.mp3
TUTU KODA-Lagu Daerah Nusa Tenggara Barat;Nusa Tenggara Barat;Helele U Ala De Teang asal Nusa Tenggara Barat;2.22;https://www.youtube.com/watch?v=Ttjb1GBVbdk&pp=ygUuSGVsZWxlIFUgQWxhIERlIFRlYW5nIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/tutu_kodalagu_daerah_nusa_tenggara_barat.mp3
BOLELEBO - LAGU DAERAH NTT | LAGU ANAK INDONESIA;Nusa Tenggara Barat;Helele U Ala De Teang asal Nusa Tenggara Barat;2.15;https://www.youtube.com/watch?v=-Yy1lKJUP0E&pp=ygUuSGVsZWxlIFUgQWxhIERlIFRlYW5nIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/bolelebo_lagu_daerah_ntt_lagu_anak_indonesia.mp3
TUTU KODA-Lagu Daerah Nusa Tenggara Barat;Nusa Tenggara Barat;Moree asal Nusa Tenggara Barat;2.22;https://www.youtube.com/watch?v=Ttjb1GBVbdk&pp=ygUeTW9yZWUgYXNhbCBOdXNhIFRlbmdnYXJhIEJhcmF0;datasets/songs/tutu_kodalagu_daerah_nusa_tenggara_barat.mp3
Orlen- Orlen - Lagu Daerah Nusa Tenggara Barat;Nusa Tenggara Barat;Orlen-orlen asal Nusa Tenggara Barat;4.04;https://www.youtube.com/watch?v=tF4mlhb4NOg&pp=ygUkT3JsZW4tb3JsZW4gYXNhbCBOdXNhIFRlbmdnYXJhIEJhcmF0;datasets/songs/orlen_orlen_lagu_daerah_nusa_tenggara_barat.mp3
Rawa Mbojo - Orlen Orlen | Video Lirik Lagu Bima Dompu;Nusa Tenggara Barat;Orlen-orlen asal Nusa Tenggara Barat;4.01;https://www.youtube.com/watch?v=20XhUs5z5ak&pp=ygUkT3JsZW4tb3JsZW4gYXNhbCBOdXNhIFRlbmdnYXJhIEJhcmF0;datasets/songs/rawa_mbojo_orlen_orlen_video_lirik_lagu_bima_dompu.mp3
Lagu Bima - Orlen-Orlen - Mantika VG (Cover) by Rizky x Siti Nurhaliza;Nusa Tenggara Barat;Orlen-orlen asal Nusa Tenggara Barat;4.08;https://www.youtube.com/watch?v=FZi1uv9oC6c&pp=ygUkT3JsZW4tb3JsZW4gYXNhbCBOdXNhIFRlbmdnYXJhIEJhcmF0;datasets/songs/lagu_bima_orlenorlen_mantika_vg_cover_by_rizky_x_siti_nurhaliza.mp3
LAGU DAERAH NUSA TENGGARA TIMUR PAI MURA RAME;Nusa Tenggara Barat;Pai Mura Rame asal Nusa Tenggara Barat;2.35;https://www.youtube.com/watch?v=WapYc2LkmkE&pp=ygUmUGFpIE11cmEgUmFtZSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/lagu_daerah_nusa_tenggara_timur_pai_mura_rame.mp3
PAI MURA RAME-RAME || Ansambel Campuran ||;Nusa Tenggara Barat;Pai Mura Rame asal Nusa Tenggara Barat;1.57;https://www.youtube.com/watch?v=dIWQhULFN0I&pp=ygUmUGFpIE11cmEgUmFtZSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/pai_mura_ramerame_ansambel_campuran_.mp3
SMAN 1 LEBATUKAN LAGU PILIHAN|| PAI MURA RAME;Nusa Tenggara Barat;Pai Mura Rame asal Nusa Tenggara Barat;2.5;https://www.youtube.com/watch?v=QO5xIXWSAv0&pp=ygUmUGFpIE11cmEgUmFtZSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/sman_1_lebatukan_lagu_pilihan_pai_mura_rame.mp3
Tebe Onana - Lagu Daerah Nusa Tenggara Timur (dengan Lirik);Nusa Tenggara Barat;Tebe Onana asal Nusa Tenggara Barat;4.05;https://www.youtube.com/watch?v=gjsNNUDf4Rk&pp=ygUjVGViZSBPbmFuYSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/tebe_onana_lagu_daerah_nusa_tenggara_timur_dengan_lirik.mp3
TEBE ONANA LAGU JADUL NTT;Nusa Tenggara Barat;Tebe Onana asal Nusa Tenggara Barat;4.08;https://www.youtube.com/watch?v=BVbx8qGAeAg&pp=ygUjVGViZSBPbmFuYSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/tebe_onana_lagu_jadul_ntt.mp3
Tebe Onana;Nusa Tenggara Barat;Tebe Onana asal Nusa Tenggara Barat;3.0;https://www.youtube.com/watch?v=lP25ZFnjHqc&pp=ygUjVGViZSBPbmFuYSBhc2FsIE51c2EgVGVuZ2dhcmEgQmFyYXQ%3D;datasets/songs/tebe_onana.mp3
TUTU KODA-Lagu Daerah Nusa Tenggara Barat;Nusa Tenggara Barat;Tutu Koda asal Nusa Tenggara Barat;2.22;https://www.youtube.com/watch?v=Ttjb1GBVbdk&pp=ygUiVHV0dSBLb2RhIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/tutu_kodalagu_daerah_nusa_tenggara_barat.mp3
LAGU ANAK TUTU KODA dari NUSA TENGGARA BARAT;Nusa Tenggara Barat;Tutu Koda asal Nusa Tenggara Barat;2.14;https://www.youtube.com/watch?v=OomPb2lVO-E&pp=ygUiVHV0dSBLb2RhIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/lagu_anak_tutu_koda_dari_nusa_tenggara_barat.mp3
Tutu Koda | TRUST Orchestra | Gala Concert IOEF 2022;Nusa Tenggara Barat;Tutu Koda asal Nusa Tenggara Barat;4.28;https://www.youtube.com/watch?v=xZgy24zzDWc&pp=ygUiVHV0dSBLb2RhIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/tutu_koda_trust_orchestra_gala_concert_ioef_2022.mp3
Kadal Nongak - Lagu Daerah NTB (Lirik dan Terjemahan);Nusa Tenggara Barat;Kadal Nongaq asal Nusa Tenggara Barat;4.17;https://www.youtube.com/watch?v=EbvpzrSf5pQ&pp=ygUlS2FkYWwgTm9uZ2FxIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/kadal_nongak_lagu_daerah_ntb_lirik_dan_terjemahan.mp3
UTS SENI TARI || TARI TRADISI NTB || KELOMPOK TARI KADAL NONGAK LOMBOK;Nusa Tenggara Barat;Kadal Nongaq asal Nusa Tenggara Barat;3.38;https://www.youtube.com/watch?v=Co6ez6KhHp4&pp=ygUlS2FkYWwgTm9uZ2FxIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/uts_seni_tari_tari_tradisi_ntb_kelompok_tari_kadal_nongak_lombok.mp3
lagu sasak KADAL NONGAQ _ BAIQ MEIDIYA (cover);Nusa Tenggara Barat;Kadal Nongaq asal Nusa Tenggara Barat;3.43;https://www.youtube.com/watch?v=uBRZYfiouwc&pp=ygUlS2FkYWwgTm9uZ2FxIGFzYWwgTnVzYSBUZW5nZ2FyYSBCYXJhdA%3D%3D;datasets/songs/lagu_sasak_kadal_nongaq_baiq_meidiya_cover.mp3
Anak Kambing Saya - Lagu Daerah NTT by Viola Merli;Nusa Tenggara Timur;Anak Kambing Saya asal Nusa Tenggara Timur;2.01;https://www.youtube.com/watch?v=UhGGpXAhd6M&pp=ygUqQW5hayBLYW1iaW5nIFNheWEgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/anak_kambing_saya_lagu_daerah_ntt_by_viola_merli.mp3
Anak Kambing Saya (Caca Marica Hei Hei) - Lagu Daerah NTT (Video Lirik) Song of Kids;Nusa Tenggara Timur;Anak Kambing Saya asal Nusa Tenggara Timur;3.29;https://www.youtube.com/watch?v=hWCbi7fvcLs&pp=ygUqQW5hayBLYW1iaW5nIFNheWEgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/anak_kambing_saya_caca_marica_hei_hei_lagu_daerah_ntt_video_lirik_song_of_kids.mp3
Anak Kambing Saya - Lagu Daerah NTT (dengan Lirik);Nusa Tenggara Timur;Anak Kambing Saya asal Nusa Tenggara Timur;3.46;https://www.youtube.com/watch?v=LoiEOghosVU&pp=ygUqQW5hayBLYW1iaW5nIFNheWEgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/anak_kambing_saya_lagu_daerah_ntt_dengan_lirik.mp3
BOLELEBO - LAGU DAERAH NTT | LAGU ANAK INDONESIA;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;2.15;https://www.youtube.com/watch?v=-Yy1lKJUP0E&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_lagu_daerah_ntt_lagu_anak_indonesia.mp3
Bolelebo - Ester;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;3.36;https://www.youtube.com/watch?v=wBQqZr5zPiA&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_ester.mp3
Bolelebo;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;3.44;https://www.youtube.com/watch?v=EIWneSmOH6Y&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo.mp3
DESAKU-Lagu Daerah NTT #subscribe;Nusa Tenggara Timur;Desaku asal Nusa Tenggara Timur;3.23;https://www.youtube.com/watch?v=coGiAez5dj0&pp=ygUfRGVzYWt1IGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/desakulagu_daerah_ntt_subscribe.mp3
LAGU DAERAH NUSA TENGGARA TIMUR - Desaku (lirik lagu);Nusa Tenggara Timur;Desaku asal Nusa Tenggara Timur;4.15;https://www.youtube.com/watch?v=GMTBREh-Fss&pp=ygUfRGVzYWt1IGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/lagu_daerah_nusa_tenggara_timur_desaku_lirik_lagu.mp3
DESAKU - Lagu Anak | Lagu Daerah Nusa Tenggara Timur | Lagu Belajar Menyanyi | Lagu Anak Indonesia;Nusa Tenggara Timur;Desaku asal Nusa Tenggara Timur;2.1;https://www.youtube.com/watch?v=x0vjTkF_zbY&pp=ygUfRGVzYWt1IGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/desaku_lagu_anak_lagu_daerah_nusa_tenggara_timur_lagu_belajar_menyanyi_lagu_anak_indonesia.mp3
Alam Lerang Wutun, Riangbaring;Nusa Tenggara Timur;Lerang Wutun asal Nusa Tenggara Timur;0.38;https://www.youtube.com/watch?v=LjHLGoVVTZA&pp=ygUlTGVyYW5nIFd1dHVuIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/alam_lerang_wutun_riangbaring.mp3
LERANG WUTUN;Nusa Tenggara Timur;Lerang Wutun asal Nusa Tenggara Timur;3.12;https://www.youtube.com/watch?v=VT26gE6u67M&pp=ygUlTGVyYW5nIFd1dHVuIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/lerang_wutun.mp3
O Nina Noi (Arr. P. Riki Tukan) - Pendidikan Seni Unwira Choir;Nusa Tenggara Timur;O Nina Noi asal Nusa Tenggara Timur;2.43;https://www.youtube.com/watch?v=ilw5eKtoQco&pp=ygUjTyBOaW5hIE5vaSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/o_nina_noi_arr_p_riki_tukan_pendidikan_seni_unwira_choir.mp3
Lagu Pilihan - O NINA NOI (Lagu Daerah Timor);Nusa Tenggara Timur;O Nina Noi asal Nusa Tenggara Timur;3.53;https://www.youtube.com/watch?v=GWK4hqarNtE&pp=ygUjTyBOaW5hIE5vaSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/lagu_pilihan_o_nina_noi_lagu_daerah_timor.mp3
O NINA NOI;Nusa Tenggara Timur;O Nina Noi asal Nusa Tenggara Timur;2.43;https://www.youtube.com/watch?v=HnXfaRzggnk&pp=ygUjTyBOaW5hIE5vaSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/o_nina_noi.mp3
BOLELEBO - LAGU DAERAH NTT | LAGU ANAK INDONESIA;Nusa Tenggara Timur;Orere asal Nusa Tenggara Timur;2.15;https://www.youtube.com/watch?v=-Yy1lKJUP0E&pp=ygUeT3JlcmUgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_lagu_daerah_ntt_lagu_anak_indonesia.mp3
Anak Kambing Saya - Lagu Daerah NTT by Viola Merli;Nusa Tenggara Timur;Orere asal Nusa Tenggara Timur;2.01;https://www.youtube.com/watch?v=UhGGpXAhd6M&pp=ygUeT3JlcmUgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/anak_kambing_saya_lagu_daerah_ntt_by_viola_merli.mp3
Anak Kambing Saya - Lagu Daerah NTT (dengan Lirik);Nusa Tenggara Timur;Orere asal Nusa Tenggara Timur;3.46;https://www.youtube.com/watch?v=LoiEOghosVU&pp=ygUeT3JlcmUgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/anak_kambing_saya_lagu_daerah_ntt_dengan_lirik.mp3
Potong Bebek Angsa - Lagu Daerah NTT (dengan Lirik);Nusa Tenggara Timur;Potong Bebek Angsa asal Nusa Tenggara Timur;3.03;https://www.youtube.com/watch?v=gAoXXoKZNow&pp=ygUrUG90b25nIEJlYmVrIEFuZ3NhIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/potong_bebek_angsa_lagu_daerah_ntt_dengan_lirik.mp3
Potong bebek Angsa (Nusa Tenggara Timur);Nusa Tenggara Timur;Potong Bebek Angsa asal Nusa Tenggara Timur;1.35;https://www.youtube.com/watch?v=NsWaVYzS9a8&pp=ygUrUG90b25nIEJlYmVrIEFuZ3NhIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/potong_bebek_angsa_nusa_tenggara_timur.mp3
KARAOKE POTONG BEBEK   Lagu Daerah NTT;Nusa Tenggara Timur;Potong Bebek Angsa asal Nusa Tenggara Timur;1.52;https://www.youtube.com/watch?v=6qtkBbejh74&pp=ygUrUG90b25nIEJlYmVrIEFuZ3NhIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/karaoke_potong_bebek_lagu_daerah_ntt.mp3
Mana Lolo Banda. Voc. Grace. Improv. music Josh,Epi Embu, Robert EppeD;Nusa Tenggara Timur;Manalolo Banda asal Nusa Tenggara Timur;3.01;https://www.youtube.com/watch?v=84y3TZaUVD8&pp=ygUnTWFuYWxvbG8gQmFuZGEgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/mana_lolo_banda_voc_grace_improv_music_joshepi_embu_robert_epped.mp3
Perdana: Mana Lolo Banda (Arga Rakasiwi) oleh One Heartmony Choir - Mandiri Club Paduan Suara;Nusa Tenggara Timur;Manalolo Banda asal Nusa Tenggara Timur;4.28;https://www.youtube.com/watch?v=z6O1sOOlz7c&pp=ygUnTWFuYWxvbG8gQmFuZGEgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/perdana_mana_lolo_banda_arga_rakasiwi_oleh_one_heartmony_choir_mandiri_club_paduan_suara.mp3
Lagu Timur terbaru 2022 NTT Bercerita - Black Magic Ft Riana & Chrisno ( Lirik Video );Nusa Tenggara Timur;Flobamora asal Nusa Tenggara Timur;4.48;https://www.youtube.com/watch?v=oa-5Z5J2iXA&pp=ygUiRmxvYmFtb3JhIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/lagu_timur_terbaru_2022_ntt_bercerita_black_magic_ft_riana_chrisno_lirik_video_.mp3
LAGU DAERAH NUSA TENGGARA TIMUR PAI MURA RAME;Nusa Tenggara Timur;Pai Mura Rame, asal Nusa Tenggara Timur;2.35;https://www.youtube.com/watch?v=WapYc2LkmkE&pp=ygUnUGFpIE11cmEgUmFtZSwgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lagu_daerah_nusa_tenggara_timur_pai_mura_rame.mp3
SMAN 1 LEBATUKAN LAGU PILIHAN|| PAI MURA RAME;Nusa Tenggara Timur;Pai Mura Rame, asal Nusa Tenggara Timur;2.5;https://www.youtube.com/watch?v=QO5xIXWSAv0&pp=ygUnUGFpIE11cmEgUmFtZSwgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/sman_1_lebatukan_lagu_pilihan_pai_mura_rame.mp3
Alam Lerang Wutun, Riangbaring;Nusa Tenggara Timur;Lerang Wutun asal Nusa Tenggara Timur;0.38;https://www.youtube.com/watch?v=LjHLGoVVTZA&pp=ygUlTGVyYW5nIFd1dHVuIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/alam_lerang_wutun_riangbaring.mp3
Pesona Tanjung Lerang wutun,Riangbaring;Nusa Tenggara Timur;Lerang Wutun asal Nusa Tenggara Timur;1.4;https://www.youtube.com/watch?v=Xdtaw6usflw&pp=ygUlTGVyYW5nIFd1dHVuIGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/pesona_tanjung_lerang_wutunriangbaring.mp3
Bolelebo - Ester;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;3.36;https://www.youtube.com/watch?v=wBQqZr5zPiA&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_ester.mp3
BOLELEBO - LAGU DAERAH NTT | LAGU ANAK INDONESIA;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;2.15;https://www.youtube.com/watch?v=-Yy1lKJUP0E&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_lagu_daerah_ntt_lagu_anak_indonesia.mp3
Bolelebo;Nusa Tenggara Timur;Bolelebo asal Nusa Tenggara Timur;3.44;https://www.youtube.com/watch?v=EIWneSmOH6Y&pp=ygUhQm9sZWxlYm8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo.mp3
TUTU KODA-Lagu Daerah Nusa Tenggara Barat;Nusa Tenggara Timur;Haleleu Ala De Teang asal Nusa Tenggara Timur;2.22;https://www.youtube.com/watch?v=Ttjb1GBVbdk&pp=ygUtSGFsZWxldSBBbGEgRGUgVGVhbmcgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/tutu_kodalagu_daerah_nusa_tenggara_barat.mp3
LAGU ANAK TUTU KODA dari NUSA TENGGARA BARAT;Nusa Tenggara Timur;Haleleu Ala De Teang asal Nusa Tenggara Timur;2.14;https://www.youtube.com/watch?v=OomPb2lVO-E&pp=ygUtSGFsZWxldSBBbGEgRGUgVGVhbmcgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lagu_anak_tutu_koda_dari_nusa_tenggara_barat.mp3
BOLELEBO - LAGU DAERAH NTT | LAGU ANAK INDONESIA;Nusa Tenggara Timur;Haleleu Ala De Teang asal Nusa Tenggara Timur;2.15;https://www.youtube.com/watch?v=-Yy1lKJUP0E&pp=ygUtSGFsZWxldSBBbGEgRGUgVGVhbmcgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/bolelebo_lagu_daerah_ntt_lagu_anak_indonesia.mp3
Gemu Famire (Lagu Daerah NTT);Nusa Tenggara Timur;Moree asal Nusa Tenggara Timur;4.51;https://www.youtube.com/watch?v=4lwGxQeGf5E&pp=ygUeTW9yZWUgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/gemu_famire_lagu_daerah_ntt.mp3
Lirik lagu - Oras Loro Malirin;Nusa Tenggara Timur;Loro Loro Malirin asal Nusa Tenggara Timur;4.2;https://www.youtube.com/watch?v=zywD_n4VrDs&pp=ygUqTG9ybyBMb3JvIE1hbGlyaW4gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lirik_lagu_oras_loro_malirin.mp3
ORAS LORO MALIRIN (Official Lyrics dan Terjemahan);Nusa Tenggara Timur;Loro Loro Malirin asal Nusa Tenggara Timur;4.54;https://www.youtube.com/watch?v=n8PH6nfBuLg&pp=ygUqTG9ybyBMb3JvIE1hbGlyaW4gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/oras_loro_malirin_official_lyrics_dan_terjemahan.mp3
LIRIK LAGU SABU 03_DAERAH NTT || ELE MOTO PARA LIRU || TERJEMAHAN LIRIK BAHASA INDONESIA;Nusa Tenggara Timur;Ele Moto asal Nusa Tenggara Timur;4.27;https://www.youtube.com/watch?v=zZ1AjecPb7E&pp=ygUhRWxlIE1vdG8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lirik_lagu_sabu_03_daerah_ntt_ele_moto_para_liru_terjemahan_lirik_bahasa_indonesia.mp3
Lagu Ele Moto - Daerah Sabu;Nusa Tenggara Timur;Ele Moto asal Nusa Tenggara Timur;3.4;https://www.youtube.com/watch?v=2XcL6wYqfic&pp=ygUhRWxlIE1vdG8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lagu_ele_moto_daerah_sabu.mp3
Ele Moto Para Liru Dody Rony Riwu Kaho;Nusa Tenggara Timur;Ele Moto asal Nusa Tenggara Timur;4.32;https://www.youtube.com/watch?v=13jCTyxpLjE&pp=ygUhRWxlIE1vdG8gYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/ele_moto_para_liru_dody_rony_riwu_kaho.mp3
LAGU SEDIH ANAK SABU.NTT.😢😢😢BOLE JARU INA TANA YA E...😍😍;Nusa Tenggara Timur;Bole Jaru asal Nusa Tenggara Timur;4.22;https://www.youtube.com/watch?v=gRpOxocpH7o&pp=ygUiQm9sZSBKYXJ1IGFzYWwgTnVzYSBUZW5nZ2FyYSBUaW11cg%3D%3D;datasets/songs/lagu_sedih_anak_sabunttbole_jaru_ina_tana_ya_e.mp3
Tarian Ofalangga|Let's Lendo Dance Group|Musik Rote Ndao-NTT;Nusa Tenggara Timur;Ofa Langga asal Nusa Tenggara Timur;3.51;https://www.youtube.com/watch?v=KiWjhldhVsE&pp=ygUjT2ZhIExhbmdnYSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/tarian_ofalanggalets_lendo_dance_groupmusik_rote_ndaontt.mp3
Tarian Ofalangga Kreasi siswa SMA SAJ Kupang;Nusa Tenggara Timur;Ofa Langga asal Nusa Tenggara Timur;3.39;https://www.youtube.com/watch?v=zX4KVn3mt1M&pp=ygUjT2ZhIExhbmdnYSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/tarian_ofalangga_kreasi_siswa_sma_saj_kupang.mp3
Tarian Ofa Langga oleh Siswi SMPN 1 Lembor, Manggarai Barat, NTT;Nusa Tenggara Timur;Ofa Langga asal Nusa Tenggara Timur;3.46;https://www.youtube.com/watch?v=cCBW0IzJ9RQ&pp=ygUjT2ZhIExhbmdnYSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/tarian_ofa_langga_oleh_siswi_smpn_1_lembor_manggarai_barat_ntt.mp3
Lagu Nina Noi - Lagu Daerah NTT Dinyanyikan oleh Siswa/i SMAN Webriamata;Nusa Tenggara Timur;Ina Noi asal Nusa Tenggara Timur;3.59;https://www.youtube.com/watch?v=gRREULark5Q&pp=ygUgSW5hIE5vaSBhc2FsIE51c2EgVGVuZ2dhcmEgVGltdXI%3D;datasets/songs/lagu_nina_noi_lagu_daerah_ntt_dinyanyikan_oleh_siswai_sman_webriamata.mp3
LAGU TANJUNG KURUNG NTT;Nusa Tenggara Timur;Tanjung Kurung asal Nusa Tenggara Timur;3.23;https://www.youtube.com/watch?v=iu9uayDvcLg&pp=ygUnVGFuanVuZyBLdXJ1bmcgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/lagu_tanjung_kurung_ntt.mp3
02.Tio Fanta Pinem ~ TANJUNG KURUNG. (Lagu Kupang) Baca Deskripsi.;Nusa Tenggara Timur;Tanjung Kurung asal Nusa Tenggara Timur;4.58;https://www.youtube.com/watch?v=FOeaouJULJU&pp=ygUnVGFuanVuZyBLdXJ1bmcgYXNhbCBOdXNhIFRlbmdnYXJhIFRpbXVy;datasets/songs/02tio_fanta_pinem_tanjung_kurung_lagu_kupang_baca_deskripsi.mp3
